"brand_name","model_name","bkl_type"
"ASUS","90LM67101201021C","CCFL"
"ASUS","90LM06A5-B01370","LED"
"ASUS","VY249HE","LED"
"ASUS","VE246H","CCFL"
"ASUS","90LM97101201041C","CCFL"
"ASUS","VW195N","CCFL"
"ASUS","90LM49101530021C","CCFL"
"ASUS","24T1E","CCFL"
"ASUS","VG259QM","LED"
"ASUS","TUF Gaming VG259QM","LED"
"ASUS","90LM0530-B02370","LED"
"ASUS","PG43UQ","LED"
"ASUS","ROG Swift PG43UQ","LED"
"ASUS","90LM0500-B01370","LED"
"ASUS","TUF Gaming VG27AQ","LED"
"ASUS","VG27AQ","LED"
"ASUS","90LM04Z0-B01370","LED"
"ASUS","TUF Gaming VG27BQ","LED"
"ASUS","VG27BQ","LED"
"ASUS","VW220TE","CCFL"
"ASUS","90LM64101571021C","CCFL"
"ASUS","XG27AQ","LED"
"ASUS","ROG Strix XG27AQ","LED"
"ASUS","90LM06U0-B01370","LED"
"ASUS","90LM01F0-B01370","LED"
"ASUS","VH222H","CCFL"
"ASUS","90LM73101501041C","CCFL"
"ASUS","ROG Swift PG27AQ","LED"
"ASUS","VA279HAE","LED"
"ASUS","PG27AQ","LED"
"ASUS","VK192S-W","CCFL"
"ASUS","VK192SW","CCFL"
"ASUS","90LM0100-B01170","LED"
"ASUS","90LM0103-B01170","LED"
"ASUS","MG279Q","LED"
"ASUS","VW199TR","LED"
"ASUS","90LM00Z5-B01170","LED"
"ASUS","VB199TL","LED"
"ASUS","VG258QM","LED"
"ASUS","TUF Gaming VG258QM","LED"
"ASUS","90LM0450-B02370","LED"
"ASUS","90LM0490-B01170","LED"
"ASUS","VT229H","LED"
"ASUS","LS248H","LED"
"ASUS","90LMB1100Q00061C","LED"
"ASUS","XG438QR","LED"
"ASUS","ROG Strix XG438QR","LED"
"ASUS","PA278CV","LED"
"ASUS","ProArt PA278CV","LED"
"ASUS","PA247CV","LED"
"ASUS","90LM03W1- B01370","LED"
"ASUS","BE24DQLB","LED"
"ASUS","ProArt PA247CV","LED"
"ASUS","VH197DR","LED"
"ASUS","90LMC5101NR0001C","LED"
"ASUS","90LM00D0-B02170","LED"
"ASUS","90LM04G0-B01370","LED"
"ASUS","VG279Q","LED"
"ASUS","VN248HA","LED"
"ASUS","VX24AH","LED"
"ASUS","90LM0453-B01370","LED"
"ASUS","VG258QR","LED"
"ASUS","90LM0480-B05170","LED"
"ASUS","VP248HL","LED"
"ASUS","VS229H","LED"
"ASUS","VA24DQ","LED"
"ASUS","VA24DQ-BK","LED"
"ASUS","90LM054P-B01370","LED"
"ASUS","XG17AHPE","LED"
"ASUS","ROG Strix XG17AHPE","LED"
"ASUS","90LM05G1-B02170","LED"
"ASUS","VH222S","CCFL"
"ASUS","90LM73101501001C","CCFL"
"ASUS","90LM0480-B03170","LED"
"ASUS","VP248QGL-P","LED"
"ASUS","90LM06C5-B01370","LED"
"ASUS","VA229QSB","LED"
"ASUS","90LM06G0-B01170","LED"
"ASUS","VA27AQSB","LED"
"ASUS","90LM03S0-B04170","LED"
"ASUS","ROG Strix XG32VC","LED"
"ASUS","XG32VC","LED"
"ASUS","90LM06B3-B02370","LED"
"ASUS","90LMF9101Q03241C","LED"
"ASUS","VK228H","LED"
"ASUS","VW224S","CCFL"
"ASUS","90LMG0150Q00081C","LED"
"ASUS","PA248Q","LED"
"ASUS","VP229Q","LED"
"ASUS","90LM03P3-B01370","LED"
"ASUS","VG278QR","LED"
"ASUS","VS247H","LED"
"ASUS","90LM0480-B02170","LED"
"ASUS","VP248QG","LED"
"ASUS","90LM04C1-B01370","LED"
"ASUS","PB278Q","LED"
"ASUS","ProArt PB247Q","LED"
"ASUS","PB247Q","LED"
"ASUS","90LM0351-B01470","LED"
"ASUS","VA229H","LED"
"ASUS","90LM00L0-B01670","LED"
"ASUS","BE24EQSK","LED"
"ASUS","VX228H","LED"
"ASUS","90LM0363-B01370","LED"
"ASUS","ROG Swift PG258Q BO4","LED"
"ASUS","PG258Q Black Ops 4","LED"
"ASUS","0","LED"
"ASUS","2","LED"
"ASUS","VL278HE","LED"
"ASUS","PA249Q","LED"
"ASUS","VG32VQ1BR","LED"
"ASUS","TUF Gaming VG32VQ1BR","LED"
"ASUS","MB16AH","LED"
"ASUS","VL278H","LED"
"ASUS","ZenScreen Go MB16AP","LED"
"ASUS","MB16AP","LED"
"ASUS","VG248QZ","LED"
"ASUS","90LME3101Q00041C","LED"
"ASUS","90LMB4101QZ10M1C","LED"
"ASUS","VH198S","LED"
"ASUS","90LM91101N71001C","LED"
"ASUS","ZenScreen MB16AH","LED"
"ASUS","VE228HR","LED"
"ASUS","90LME9001Q02211C","LED"
"ASUS","VS229NA","LED"
"ASUS","VA24DQLB","LED"
"ASUS","MS248H","LED"
"ASUS","90LMA8101N00061C","LED"
"ASUS","90LM054L-B01370","LED"
"ASUS","VL279HE","LED"
"ASUS","VW195NL","CCFL"
"ASUS","90LM49101560021C - 90LM49101540021C","CCFL"
"ASUS","VL279H","LED"
"ASUS","VL279Q","LED"
"ASUS","MB16ACM","LED"
"ASUS","PA278QV","LED"
"ASUS","ProArt PA278QV","LED"
"ASUS","90LM05L1-B01370","LED"
"ASUS","PA248QV","LED"
"ASUS","90LM05K1-B01370","LED"
"ASUS","XG27WQ","LED"
"ASUS","ROG Strix XG27WQ","LED"
"ASUS","90LM05I0-B01970","LED"
"ASUS","90LM06B9-B01370","LED"
"ASUS","VP229HE","LED"
"ASUS","BE24EQK","LED"
"ASUS","90LM05M1-B01370","LED"
"ASUS","BE24EQSB","LED"
"ASUS","90LM05M1-B02370","LED"
"ASUS","VA24EHL","LED"
"ASUS","90LM0563-B01170","LED"
"ASUS","VE247H","LED"
"ASUS","90LM00W0-B01170","LED"
"ASUS","PB279Q","LED"
"ASUS","PA24AC","LED"
"ASUS","90LM05Z0-B02370","LED"
"ASUS","TUF Gaming VG27AQ1A","LED"
"ASUS","VG27AQ1A","LED"
"ASUS","90LM00Z1-B01170","LED"
"ASUS","XG17AHP","LED"
"ASUS","ROG Strix XG17AHP","LED"
"ASUS","90LM05G1-B01170","LED"
"ASUS","VB199T","LED"
"ASUS","ROG Swift PG329Q","LED"
"ASUS","PG329Q","LED"
"ASUS","PM17TA","CCFL"
"ASUS","VH192D","CCFL"
"ASUS","90LM74101500001C","CCFL"
"ASUS","VH222D","CCFL"
"ASUS","90LM73101500001C","CCFL"
"ASUS","VH196D","CCFL"
"ASUS","90LM82101500001C","CCFL"
"ASUS","VC279HE","LED"
"ASUS","90LM02W1-B01370","LED"
"ASUS","VA249NA","LED"
"ASUS","HA2402","LED"
"ASUS","VG249Q1A","LED"
"ASUS","TUF Gaming VG249Q1A","LED"
"ASUS","90LM06J0-B01370","LED"
"ASUS","90LMB4101Q00001C","CCFL"
"ASUS","90LM00G0-B02470","LED"
"ASUS","90LM00G0-B01670","LED"
"ASUS","90LM00F0-B01670","LED"
"ASUS","VX279H","LED"
"ASUS","ZenScreen MB16ACM","LED"
"ASUS","VP348QG","LED"
"ASUS","VP348QGL","LED"
"ASUS","VP28UQGL","LED"
"ASUS","PA27UCX-K","LED"
"ASUS","ProArt PA27UCX-K","LED"
"ASUS","90LM04NC-B01370","LED"
"ASUS","PA32UCX-PK","LED"
"ASUS","ProArt PA32UCX-PK","LED"
"ASUS","90LM03HC-B01370","LED"
"ASUS","PA32UCX-K","LED"
"ASUS","ProArt PA32UCX-K","LED"
"ASUS","90LM03H0-B03370","LED"
"ASUS","PA32UCX-P","LED"
"ASUS","ProArt PA32UCX-P","LED"
"ASUS","VZ249HEG1R","LED"
"ASUS","90LM05W1-B01E70","LED"
"ASUS","VZ279HEG1R","LED"
"ASUS","90LM05T1-B01E70","LED"
"ASUS","VG279Q1A","LED"
"ASUS","TUF Gaming VG279Q1A","LED"
"ASUS","90LM05X0-B01170","LED"
"ASUS","VG279Q1R","LED"
"ASUS","TUF Gaming VG279Q1R","LED"
"ASUS","90LM05S1-B01E70","LED"
"ASUS","VG27AQL1A","LED"
"ASUS","TUF Gaming VG27AQL1A","LED"
"ASUS","90LM05Z0-B01370","LED"
"ASUS","VG27WQ1B","LED"
"ASUS","TUF Gaming VG27WQ1B","LED"
"ASUS","90LM0671-B01170","LED"
"ASUS","VG328H1B","LED"
"ASUS","TUF Gaming VG328H1B","LED"
"ASUS","90LM0681-B01170","LED"
"ASUS","90LM04I0-B01170","LED"
"ASUS","VA27DQSB-W","LED"
"ASUS","VA27DQSBW","LED"
"ASUS","90LM06H4-B01370","LED"
"ASUS","PA148CTV","LED"
"ASUS","ProArt PA148CTV","LED"
"ASUS","VG32VQ1B","LED"
"ASUS","TUF Gaming VG32VQ1B","LED"
"ASUS","90LM0661-B01170","LED"
"ASUS","MB14AC","LED"
"ASUS","ZenScreen MB14AC","LED"
"ASUS","90LM0631-B01170","LED"
"ASUS","90LM0381-B03170","LED"
"ASUS","90LM00E1-B02370","LED"
"ASUS","VN279Q","LED"
"ASUS","90LM04T0-B02170","LED"
"ASUS","PG278QE","LED"
"ASUS","PB278QV","LED"
"ASUS","90LMGA301T02251C","LED"
"ASUS","90LM00M0-B01370","LED"
"ASUS","VX248H","LED"
"ASUS","VS229H-P","LED"
"ASUS","90LM01L3-B02170","LED"
"ASUS","VP247HAE","LED"
"ASUS","90LM00P0-B02170","LED"
"ASUS","VN289H","LED"
"ASUS","90LMGA001T02251C","LED"
"ASUS","PB278QR","LED"
"ASUS","VK207S","LED"
"ASUS","90LM00T0-B01170","LED"
"ASUS","90LM01VE-B01370","LED"
"ASUS","BE239QLB-G","LED"
"ASUS","90LMF1701T02214C","LED"
"ASUS","VS197NE","LED"
"ASUS","90LM0480-B01170","LED"
"ASUS","VP248H","LED"
"ASUS","90LM02D5-B01370","LED"
"ASUS","VG249Q1R","LED"
"ASUS","TUF Gaming VG249Q1R","LED"
"ASUS","90LM05V1-B01E70","LED"
"ASUS","MG248QE","LED"
"ASUS","90LM02W1-B02370","LED"
"ASUS","VA249HE","LED"
"ASUS","90LM03Z0-B01A70","LED"
"ASUS","ROG Strix XG248Q","LED"
"ASUS","XG248Q","LED"
"ASUS","90LM01K0-B06170","LED"
"ASUS","VP228QG","LED"
"ASUS","90lm0440-b01370","LED"
"ASUS","VG255H","LED"
"ASUS","VT207N","LED"
"ASUS","90LMB4101QZ0001C","LED"
"ASUS","VE228DR","LED"
"ASUS","90LM781015A10D1C","CCFL"
"ASUS","90LMF6001Q02271C","LED"
"ASUS","VS278H","LED"
"ASUS","VX229H-W","LED"
"ASUS","VW224T","CCFL"
"ASUS","90LM67101501021C","CCFL"
"ASUS","90LM00X0-B01370","LED"
"ASUS","ProArt PA328Q","LED"
"ASUS","PA328Q","LED"
"ASUS","PG65UQ","LED"
"ASUS","VA27DQ","LED"
"ASUS","ROG Swift PG65UQ","LED"
"ASUS","90LM06HJ-B01370","LED"
"ASUS","90LM0460-B01370","LED"
"ASUS","MX279HE ","LED"
"ASUS","VW199NR","LED"
"ASUS","VE276Q","CCFL"
"ASUS","90LMA5101T01041C","CCFL"
"ASUS","VA27DQSB","LED"
"ASUS","90LM06H9-B01370","LED"
"ASUS","ML239H","LED"
"ASUS","90LMD0101N00061C","LED"
"ASUS","ML249H","LED"
"ASUS","90LMD5101N00061C","LED"
"ASUS","VG27VQ","LED"
"ASUS","TUF Gaming VG27VQ","LED"
"ASUS","VE247T","LED"
"ASUS","90LM02ZD-B01160","LED"
"ASUS","VA326N-W","LED"
"ASUS","VS238H","LED"
"ASUS","TUF Gaming VG32VQ","LED"
"ASUS","VG32VQ","LED"
"ASUS","VA326HR","LED"
"ASUS","ZenScreen Touch MB16AMT","LED"
"ASUS","MB16AMT","LED"
"ASUS","VG279QL1A","LED"
"ASUS","TUF Gaming VG279QL1A","LED"
"ASUS","90LM05X0-B02170","LED"
"ASUS","VS238H-P","LED"
"ASUS","90LME1101T00041C","LED"
"ASUS","90LMG9151T01081C","LED"
"ASUS","PB238Q","LED"
"ASUS","VW192S","CCFL"
"ASUS","ML238H","LED"
"ASUS","90LM0510-B01E70","LED"
"ASUS","VG259Q","LED"
"ASUS","TUF Gaming VG259Q","LED"
"ASUS","90LM0530-B01370","LED"
"ASUS","VA27EHE","LED"
"ASUS","PG259QN","LED"
"ASUS","ROG Swift PG259QN","LED"
"ASUS","90LM05Q0-B01370","LED"
"ASUS","PA279CV","LED"
"ASUS","ProArt PA279CV","LED"
"ASUS","VG27VH1B","LED"
"ASUS","TUF Gaming VG27VH1B","LED"
"ASUS","90LM0691-B01170","LED"
"ASUS","90LM0557-B01170","LED"
"ASUS","CG32UQ","LED"
"ASUS","90LMA7101N00061C","LED"
"ASUS","VH197D","LED"
"ASUS","90LMC5101N00001C","LED"
"ASUS","90LM0450-B01370","LED"
"ASUS","VG258Q","LED"
"ASUS","90LM01V1-B01370","LED"
"ASUS","BE249QLBH","LED"
"ASUS","PG32UQX","LED"
"ASUS","ROG Swift PG32UQX","LED"
"ASUS","PB287Q","LED"
"ASUS","MB16ACV","LED"
"ASUS","ZenScreen MB16ACV","LED"
"ASUS","XG43UQ","LED"
"ASUS","ROG Strix XG43UQ","LED"
"ASUS","90LM01W1-B02370","LED"
"ASUS","BE239QLBH","LED"
"ASUS","VG289Q1A","LED"
"ASUS","90LM02N0-B013B0","LED"
"ASUS","VE228D","CCFL"
"ASUS","90LM02N0-B01370","LED"
"ASUS","ProArt PA27AC","LED"
"ASUS","PA27AC","LED"
"ASUS","PG279QM","LED"
"ASUS","ROG PG279QM","LED"
"ASUS","VG32VQR","LED"
"ASUS","C624BQ","LED"
"ASUS","TUF Gaming VG32VQR","LED"
"ASUS","VW191S","CCFL"
"ASUS","VG278QF","LED"
"ASUS","PM17TE","CCFL"
"ASUS","VP32AQ","LED"
"ASUS","VP32UQ","LED"
"ASUS","22T1E","CCFL"
"ASUS","90LM0291-B03370","LED"
"ASUS","BE24AQLBH","LED"
"ASUS","VE278Q","LED"
"ASUS","90LMF1001T02201C","LED"
"ASUS","VS197DE","LED"
"ASUS","90LM03R0-B01170","LED"
"ASUS","Designo Curve MX32VQ","LED"
"ASUS","MX32VQ","LED"
"ASUS","90LM771115A10D1C","CCFL"
"ASUS","VG248QE","LED"
"ASUS","90LM01E1-B01470","LED"
"ASUS","VC239HE","LED"
"ASUS","90LMC7101T21021C","LED"
"ASUS","VW199TL","LED"
"ASUS","90LM02XD-B01470","LED"
"ASUS","VZ279HE-W","LED"
"ASUS","VE208N","LED"
"ASUS","VH196S","CCFL"
"ASUS","90LM82101501001C","CCFL"
"ASUS","VW193DR","CCFL"
"ASUS","MB19TU","CCFL"
"ASUS","90LM311015R0001C","CCFL"
"ASUS","90LM01E2-B03470","LED"
"ASUS","MB19SE","CCFL"
"ASUS","90LM15101501001C","CCFL"
"ASUS","VC239HE-W","LED"
"ASUS","90LMB3101Q00021C","LED"
"ASUS","VW228N","LED"
"ASUS","90LM03P3-B02370","LED"
"ASUS","ROG Swift PG65 BFGD","LED"
"ASUS","PG65","LED"
"ASUS","90LMB8101N00021C","LED"
"ASUS","VE208D","LED"
"ASUS","VW227D","CCFL"
"ASUS","90LMB7101N00001C","CCFL"
"ASUS","MW221U","CCFL"
"ASUS","90LM22101201021C","CCFL"
"ASUS","VS228D","LED"
"ASUS","90LM04P1-B01370","LED"
"ASUS","90LME7001T02211C","LED"
"ASUS","90LM0332-B01670","LED"
"ASUS","VZ239HE-W","LED"
"ASUS","VB198TL","LED"
"ASUS","VK278Q","LED"
"ASUS","90LMB6101T11181C","LED"
"ASUS","VE228H","LED"
"ASUS","90LMB4101Q01041C","LED"
"ASUS","90LM02Q2-B01670","LED"
"ASUS","VZ249HEW","LED"
"ASUS","VZ249HE-W","LED"
"ASUS","VP229HAL","LED"
"ASUS","VW24ATLR","LED"
"ASUS","PA32UCG-K","LED"
"ASUS","ProArt PA32UCGK","LED"
"ASUS","MB17SE","CCFL"
"ASUS","XG16AHP","LED"
"ASUS","ROG Strix XG16AHP","LED"
"ASUS","Designo MZ27AQ","LED"
"ASUS","MZ27AQ","LED"
"ASUS","ROG Strix XG32VQ","LED"
"ASUS","XG32VQ","LED"
"ASUS","90LM03U0-B01370","LED"
"ASUS","ROG Strix XG258Q","LED"
"ASUS","XG258Q","LED"
"ASUS","BE279CLB","LED"
"ASUS","90LM01L0-B04170","LED"
"ASUS","VP247QG","LED"
"ASUS","90LM01M0-B05170","LED"
"ASUS","VP278QG","LED"
"ASUS","MW201U","CCFL"
"ASUS","90LM03I0-B01370","LED"
"ASUS","BE27AQLB","LED"
"ASUS","ROG Strix XG438Q","LED"
"ASUS","XG438Q","LED"
"ASUS","PW191A","CCFL"
"ASUS","PW191S","CCFL"
"ASUS","90LM05100501001K","CCFL"
"ASUS","90LM03E0-B01170","LED"
"ASUS","VZ27VQ","LED"
"ASUS","VZ239HE","LED"
"ASUS","VA327H","LED"
"ASUS","XG16AHP-W","LED"
"ASUS","MM17TE-B","CCFL"
"ASUS","ROG Strix XG16AHP-W","LED"
"ASUS","XG349C","LED"
"ASUS","ROG Strix XG349C","LED"
"ASUS","XG16AHPE","LED"
"ASUS","ROG Strix XG16AHPE","LED"
"ASUS","VP249H","LED"
"ASUS","VG278Q","LED"
"ASUS","90LMG1H01Q02211C","LED"
"ASUS","VW22ATL-G","LED"
"ASUS","90LM06I1-B01170","LED"
"ASUS","XG16AHPE-W","LED"
"ASUS","ROG Strix XG16AHPEW","LED"
"ASUS","90LM01VE-B01370","LED"
"ASUS","BE249QLB-G","LED"
"ASUS","VA27DCP","LED"
"ASUS","90LM02X3-B01470","LED"
"ASUS","VZ279HE","LED"
"ASUS","90LM02Q3-B01670","LED"
"ASUS","VZ249HE","LED"
"ASUS","MM17DE","CCFL"
"ASUS","ROG Strix XG35VQ","LED"
"ASUS","XG35VQ","LED"
"ASUS","90LM039C-B01370","LED"
"ASUS","VZ27AQ","LED"
"ASUS","ML228H","LED"
"ASUS","VW190DE","LED"
"ASUS","VN247H","LED"
"ASUS","90LM02D3-B01370","LED"
"ASUS","VS207NE","LED"
"ASUS","MG248QR","LED"
"ASUS","90LMB5101T010O1C","LED"
"ASUS","PG279QE","LED"
"ASUS","ROG Swift PG279QE","LED"
"ASUS","90LM03M0-B01170","LED"
"ASUS","VP28UQG","LED"
"ASUS","XG27AQM","LED"
"ASUS","Rog Strix XG27AQM","LED"
"ASUS","90LM0230-B02370","LED"
"ASUS","VA229HR","LED"
"ASUS","90LMF0001T02211C","LED"
"ASUS","MM19TE","CCFL"
"ASUS","90LM02P3-B01670","LED"
"ASUS","VZ229HE","LED"
"ASUS","MS246H","CCFL"
"ASUS","VS239NV","LED"
"ASUS","VN279QL","LED"
"ASUS","90LM00P0-B01170","LED"
"ASUS","VN289Q","LED"
"ASUS","VE278H","LED"
"ASUS","VH203D","CCFL"
"ASUS","90LM75101500001C","CCFL"
"ASUS","90LME9151T70041C","LED"
"ASUS","VS229HR","LED"
"ASUS","90LMB4101Q02221C","LED"
"ASUS","VE228TL","LED"
"ASUS","90LM04T0-B01170","LED"
"ASUS","ZenScreen Go MB16AHP","LED"
"ASUS","90LM03T0-B02370","LED"
"ASUS","ROG Swift PG35VQ","LED"
"ASUS","PG35VQ","LED"
"ASUS","90LM00U0-B013L0","LED"
"ASUS","90LM00U0-B01370","LED"
"ASUS","VS229DA-B","LED"
"ASUS","MM17DE-B","CCFL"
"ASUS","VW228TR","LED"
"ASUS","ROG Swift PG278Q","LED"
"ASUS","VA24DCP","LED"
"ASUS","PG278Q","LED"
"ASUS","VG275Q","LED"
"ASUS","MB16AHP","LED"
"ASUS","90LM02CC-B03370","LED"
"ASUS","ProArt PA329C","LED"
"ASUS","PA329C","LED"
"ASUS","VA229NR","LED"
"ASUS","90LME4150T00081C","LED"
"ASUS","PA238Q","LED"
"ASUS","VW193S","CCFL"
"ASUS","90LM32101501001C","CCFL"
"ASUS","VB171D","CCFL"
"ASUS","90LM36101500001C","CCFL"
"ASUS","VH222T","CCFL"
"ASUS","90LM73101501021C","CCFL"
"ASUS","90LMB4101Q02211C","LED"
"ASUS","VE228NR","LED"
"ASUS","90LMB4101Q022A1C","LED"
"ASUS","LS201A","CCFL"
"ASUS","90LM03N3-B01370","LED"
"ASUS","ROG Swift PG27VQ","LED"
"ASUS","PG27VQ","LED"
"ASUS","VE228TLB","LED"
"ASUS","90LM02V0-B02370","LED"
"ASUS","PA248QJ","LED"
"ASUS","VG245Q","LED"
"ASUS","ML229H","LED"
"ASUS","90LMD1101T00061C","LED"
"ASUS","PB238TR","LED"
"ASUS","PM17TS","CCFL"
"ASUS","VW202S","CCFL"
"ASUS","90LM46101501001C","CCFL"
"ASUS","VG247Q1A","LED"
"ASUS","TUF Gaming VG247Q1A","LED"
"ASUS","XG27UQR","LED"
"ASUS","Rog Strix XG27UQR","LED"
"ASUS","VS197N","LED"
"ASUS","MB168B+","LED"
"ASUS","90LM00F2-B01670","LED"
"ASUS","VX239H-W","LED"
"ASUS","90LM033C-B02670","LED"
"ASUS","90LMF4101T21021C","LED"
"ASUS","VZ239Q","LED"
"ASUS","ROG Strix XG27VQ","LED"
"ASUS","XG27VQ","LED"
"ASUS","90LM02XC-B02470","LED"
"ASUS","VZ279Q","LED"
"ASUS","VB178TL","LED"
"ASUS","VB178T","LED"
"ASUS","90LME6001T510N1C","LED"
"ASUS","VE228T","LED"
"ASUS","90LMB4101Q01021C","LED"
"ASUS","VS238NR","LED"
"ASUS","VS247HR","LED"
"ASUS","90LM0015-B01170","LED"
"ASUS","VS207DF","LED"
"ASUS","PG221","CCFL"
"ASUS","90LM28100204231C","CCFL"
"ASUS","VB191T","CCFL"
"ASUS","90LM37101501021C","CCFL"
"ASUS","90LM02H0-B03170","LED"
"ASUS","VP229DA","LED"
"ASUS","Designo Curve MX38VQ","LED"
"ASUS","MX38VQ","LED"
"ASUS","ProArt PA32UC-K","LED"
"ASUS","PA32UC-K","LED"
"ASUS","90LM02QC-B02670","LED"
"ASUS","VZ249Q","LED"
"ASUS","90LM01K0-B05170","LED"
"ASUS","VP228HE","LED"
"ASUS","ROG Swift PG27UQ","LED"
"ASUS","PG27UQ","LED"
"ASUS","VG28UQL1A","LED"
"ASUS","TUF Gaming VG28UQL1A","LED"
"ASUS","VS247NR","LED"
"ASUS","90LME9001Q02231C","LED"
"ASUS","90LM02V3-B01370","LED"
"ASUS","VG245HE","LED"
"ASUS","90LM12130801231C","CCFL"
"ASUS","PW201","CCFL"
"ASUS","VW222S","CCFL"
"ASUS","90LM47101201001C","CCFL"
"ASUS","VS229HA","LED"
"ASUS","90LME9501T02231C","LED"
"ASUS","VS229HV","LED"
"ASUS","VS239HV","LED"
"ASUS","VA326H","LED"
"ASUS","VG278HE","LED"
"ASUS","PA329CV","LED"
"ASUS","ProArt PA329CV","LED"
"ASUS","90LS0010-B00490","LED"
"ASUS","BE279QSK","LED"
"ASUS","SD222-YA","LED"
"ASUS","MS236H","CCFL"
"ASUS","90LM87101200061C","CCFL"
"ASUS","90LM0010-B05170","LED"
"ASUS","VS207T-P","LED"
"ASUS","MS227N","CCFL"
"ASUS","90LM86101200021C","CCFL"
"ASUS","VW193D","CCFL"
"ASUS","90LM33101500001C - 90LM33201570001C","CCFL"
"ASUS","VE258Q","LED"
"ASUS","90LMD7101T11081C","LED"
"ASUS","VG35VQ","LED"
"ASUS","VW192C","CCFL"
"ASUS","90LM40111500001C - 90LM40111531021K","CCFL"
"ASUS","VH198D","LED"
"ASUS","90LM91101500001C","LED"
"ASUS","TUF Gaming VG35VQ","LED"
"ASUS","90LM0520-B01170","LED"
"ASUS","VP247TA","LED"
"ASUS","PB27UQ","LED"
"ASUS","MS202D","CCFL"
"ASUS","90LM84101500001C","CCFL"
"ASUS","MS202N","CCFL"
"ASUS","90LM01K0-B04170","LED"
"ASUS","VP228DE","LED"
"ASUS","VZ27EHE","LED"
"ASUS","VS228NE","LED"
"ASUS","90LMD8301T02201C","LED"
"ASUS","VS228DE","LED"
"ASUS","VA32AQ","LED"
"ASUS","PA328CGV","LED"
"ASUS","ProArt PA328CGV","LED"
"ASUS","VZ239H","LED"
"ASUS","VG277Q1A","LED"
"ASUS","TUF Gaming VG277Q1A","LED"
"ASUS","90LM93101QZ10D1C","LED"
"ASUS","90LM00A0-B02370","LED"
"ASUS","VS24AHL","LED"
"ASUS","VW222U","CCFL"
"ASUS","90LM47101201021C","CCFL"
"ASUS","27T1EH","LED"
"ASUS","90LM00U3-B01370","LED"
"ASUS","ROG Swift PG278QR","LED"
"ASUS","PG278QR","LED"
"ASUS","VP229TA","LED"
"ASUS","VZ24EHE","LED"
"ASUS","VH168D","LED"
"ASUS","VH242T","CCFL"
"ASUS","90LM72101N01021","CCFL"
"ASUS","90LM02PC-B01670","LED"
"ASUS","VZ229H","LED"
"ATEC","AV320WD","CCFL"
"ATEC","AV370WD","CCFL"
"ATEC","AV320W","CCFL"
"ATEC","AV421DS","CCFL"
"ATEC","AV420W","CCFL"
"ATEC","AV470DS","CCFL"
"ATLANTIS LAND","I See 15AM","CCFL"
"ATLANTIS LAND","I See P170","CCFL"
"ATLANTIS LAND","I See S171","CCFL"
"ATLANTIS LAND","A05-17AM-D01","CCFL"
"ATOPIA","AT-TV-3.5D","CCFL"
"AUDIOSONIC","LE-157773","LED"
"AUDIOSONIC","LC-157072","CCFL"
"AUDIOSONIC","LC-227092","CCFL"
"AUDIOSONIC","LE-207782","LED"
"AUDIOSONIC","LE-227792","LED"
"AUDIOSONIC","LE-227012","LED"
"AUDIOSONIC","LE-247002","LED"
"AUDIOSONIC","LC-207082","CCFL"
"AUDIOSONIC","LE-247802","LED"
"AUGUST","DA100C","CCFL"
"AUGUST","DTV905","LED"
"AUVISIO","PX4200","CCFL"
"AUVISIO","Mini TV LCD","CCFL"
"AVTEX","L187DRS","LED"
"AVTEX","L219DRS","LED"
"AXXION","ALED241","CCFL"
"AXXION","ALED-241","CCFL"
"AYA","A32BC3202","CCFL"
"AYA","A39FHD3901","LED"
"AYA","A65FHD6501","LED"
"AYA","A40FHD4002","LED"
"AYA","A24BD2402","LED"
"AYA","A28BD2801","LED"
"AYA","A16AC1601","LED"
"AYA","AL32TNHD875","CCFL"
"AYA","A32BD3201","LED"
"AYA","A40CC4002","CCFL"
"AYA","A32BD3205","LED"
"AYA","A32HD3201","LED"
"AYA","A24BD2404","LED"
"AYA","A19AC1901","CCFL"
"AYA","A40CD4001","LED"
"AYA","A32BC3206","CCFL"
"AYA","A22AC2202","CCFL"
"AYA","A32HD3203W","LED"
"AYA","KAT13","CCFL"
"AYA","A22BD2203","LED"
"AYA","A20HD2001","LED"
"AYA","A19BD1901","LED"
"AYA","A39CD3903","LED"
"AYA","AL26TN875B","CCFL"
"AYA","A26CC2601","CCFL"
"AYA","A20HD2002","LED"
"AYA","A22HD2201W","LED"
"AYA","A40FHD4001","LED"
"AYA","A46CC4601","CCFL"
"AYA","A23AD2301","CCFL"
"AYA","A19AC1902","CCFL"
"AYA","A19AD1901","LED"
"AYA","A48FHD4801","LED"
"AYA","A32HD3204W","LED"
"AYA","A22BD2202","LED"
"AYA","A24BD2403","LED"
"AYA","A26BC2602","CCFL"
"AYA","AL22TN875B","CCFL"
"AYA","A24BD2401","LED"
"AYA","A22AC2201","CCFL"
"AYA","A19BD1903","LED"
"AYA","A49FHD4903","LED"
"AYA","A22FHD2202W","LED"
"AYA","A28HD2801W","CCFL"
"AYA","A50BD3205","LED"
"AYA","AL19TN875B","CCFL"
"AYA","A24HD2401W","LED"
"AYA","A32HD3203","LED"
"AYA","A32BD3202","LED"
"AYA","A49FHD4901","LED"
"AYA","A32BD3203","LED"
"AYA","A32BC3204","CCFL"
"AYA","A42BC4201","CCFL"
"AYA","A39CD3901","LED"
